Video, Frame ID, matches, match percent, time_ms, descriptor_size
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 158, 32.9854, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 165, 33.4686, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 163, 34.9785, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 161, 32.1357, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 155, 33.2618, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 152, 32.618, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 147, 33.1081, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 143, 34.0476, 2, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 139, 36.5789, 2, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 122, 34.8571, 1, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 106, 36.9338, 1, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 100, 42.5532, 0, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 92, 43.6019, 0, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 99, 46.6981, 0, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 103, 47.2477, 0, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 105, 44.3038, 0, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 106, 49.3023, 0, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 104, 40, 1, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 98, 37.8378, 1, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 121, 44.4853, 1, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 133, 46.1806, 1, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 140, 43.4783, 2, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 143, 35.9296, 2, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 153, 33.4792, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 164, 34.3816, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 177, 34.9112, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 169, 37.0614, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 170, 35.9408, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 181, 37.0902, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 172, 34.127, 4, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 188, 37.2277, 4, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 174, 33.3973, 4, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 167, 34.1513, 4, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 173, 33.7232, 4, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 170, 34, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 192, 38.7097, 4, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 171, 33.5953, 4, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 171, 33.2685, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 170, 35.124, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 163, 32.5349, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 168, 33.7349, 4, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 167, 34.0816, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 145, 34.279, 2, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 141, 41.9643, 1, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 130, 40.7524, 1, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 111, 39.9281, 1, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 159, 36.3014, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 160, 34.632, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 149, 31.9058, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 154, 33.698, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 164, 35.1178, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 163, 35.3579, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 159, 34.5652, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 154, 35.9813, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 162, 36.7347, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 165, 35.3319, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 154, 35.2403, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 147, 33.7156, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 153, 33.3333, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 148, 32.1041, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 156, 34.9776, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 144, 31.1015, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 134, 29.9776, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 151, 34.4749, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 151, 32.265, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 158, 33.4746, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 165, 35.0318, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 172, 36.9099, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 161, 33.1959, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 161, 34.4017, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 159, 35.022, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 149, 31.5678, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 158, 33.0544, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 163, 34.5339, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 166, 34.1564, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 147, 30.625, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 155, 32.0911, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 161, 35.5408, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 160, 34.0426, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 155, 33.9912, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 159, 34.7921, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 153, 31.8087, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 150, 31.8471, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 155, 32.2917, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 165, 35.7918, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 154, 31.3008, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 152, 32.5482, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 153, 33.9246, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 154, 33.7719, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 155, 32.9787, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 149, 32.6754, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 161, 36.5909, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 163, 34.7548, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 169, 36.6594, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 155, 32.6316, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 152, 35.023, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 159, 35.255, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 149, 31.6348, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 162, 36.4045, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 158, 32.9854, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 162, 32.86, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 164, 35.1931, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 163, 32.5349, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 154, 33.0472, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 151, 32.4034, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 150, 33.7838, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 142, 33.8095, 2, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 140, 36.8421, 2, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 125, 35.7143, 1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 107, 37.2822, 1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 100, 42.5532, 0, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 92, 43.6019, 0, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 98, 46.2264, 0, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 102, 46.789, 0, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 109, 45.9916, 0, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 108, 50.2326, 1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 106, 40.7692, 1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 98, 37.8378, 1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 120, 44.1176, 1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 133, 46.1806, 1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 138, 42.8571, 2, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 145, 36.4322, 2, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 156, 34.1357, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 167, 35.0105, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 178, 35.1085, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 170, 37.2807, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 172, 36.3636, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 185, 37.9098, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 176, 34.9206, 4, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 188, 37.2277, 4, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 176, 33.7812, 4, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 167, 34.1513, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 172, 33.5283, 4, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 174, 34.8, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 196, 39.5161, 4, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 177, 34.7741, 4, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 173, 33.6576, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 172, 35.5372, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 166, 33.1337, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 174, 34.9398, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 166, 33.8776, 3, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 150, 35.461, 2, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 139, 41.369, 1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 131, 41.0658, 1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 113, 40.6475, 1, 16
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 161, 36.758, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 162, 35.0649, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 154, 32.9764, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 160, 35.0109, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 169, 36.1884, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 169, 36.6594, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 163, 35.4348, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 156, 36.4486, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 163, 36.9615, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 168, 35.9743, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 154, 35.2403, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 150, 34.4037, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 157, 34.2048, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 152, 32.9718, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 160, 35.8744, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 147, 31.7495, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 138, 30.8725, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 154, 35.1598, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 152, 32.4786, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 158, 33.4746, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 169, 35.8811, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 169, 36.2661, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 163, 33.6082, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 163, 34.8291, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 162, 35.6828, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 150, 31.7797, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 160, 33.4728, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 165, 34.9576, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 169, 34.7737, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 154, 32.0833, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 154, 31.8841, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 165, 36.4238, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 165, 35.1064, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 161, 35.307, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 159, 34.7921, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 157, 32.6403, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 156, 33.121, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 158, 32.9167, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 164, 35.5748, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 153, 31.0976, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 154, 32.9764, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 155, 34.3681, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 154, 33.7719, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 159, 33.8298, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 152, 33.3333, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 162, 36.8182, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 167, 35.6077, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 173, 37.5271, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 158, 33.2632, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 155, 35.7143, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 161, 35.6984, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 150, 31.8471, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 164, 36.8539, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 161, 33.6117, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 167, 33.8742, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 167, 35.8369, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 166, 33.1337, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 156, 33.4764, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 153, 32.8326, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 152, 34.2342, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 148, 35.2381, 2, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 142, 37.3684, 2, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 126, 36, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 107, 37.2822, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 99, 42.1277, 0, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 96, 45.4976, 0, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 99, 46.6981, 0, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 104, 47.7064, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 112, 47.2574, 0, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 110, 51.1628, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 107, 41.1538, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 101, 38.9961, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 119, 43.75, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 135, 46.875, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 137, 42.5466, 2, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 150, 37.6884, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 159, 34.7921, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 170, 35.6394, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 176, 34.714, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 169, 37.0614, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 174, 36.7865, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 186, 38.1148, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 180, 35.7143, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 194, 38.4158, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 176, 33.7812, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 167, 34.1513, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 171, 33.3333, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 176, 35.2, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 198, 39.9194, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 180, 35.3635, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 174, 33.8521, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 174, 35.9504, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 170, 33.9321, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 172, 34.5382, 4, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 167, 34.0816, 3, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 152, 35.9338, 2, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 140, 41.6667, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 130, 40.7524, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 115, 41.3669, 1, 17
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 170, 38.8128, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 176, 38.0952, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 167, 35.7602, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 169, 36.9803, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 178, 38.1156, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 180, 39.0456, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 178, 38.6957, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 161, 37.6168, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 167, 37.8685, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 174, 37.2591, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 170, 38.9016, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 160, 36.6972, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 173, 37.6906, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 164, 35.5748, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 171, 38.3408, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 163, 35.2052, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 154, 34.4519, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 177, 40.411, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 171, 36.5385, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 171, 36.2288, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 177, 37.5796, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 183, 39.2704, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 175, 36.0825, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 168, 35.8974, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 167, 36.7841, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 165, 34.9576, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 175, 36.6109, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 171, 36.2288, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 177, 36.4198, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 162, 33.75, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 169, 34.9896, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 181, 39.9558, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 174, 37.0213, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 177, 38.8158, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 163, 35.6674, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 173, 35.9667, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 155, 32.9087, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 168, 35, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 175, 37.961, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 173, 35.1626, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 172, 36.8308, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 164, 36.3636, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 163, 35.7456, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 172, 36.5957, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 166, 36.4035, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 171, 38.8636, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 177, 37.7399, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 185, 40.1302, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 170, 35.7895, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 161, 37.0968, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 175, 38.8027, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 159, 33.758, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 173, 38.8764, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 173, 36.1169, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 176, 35.6998, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 180, 38.6266, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 180, 35.9281, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 169, 36.2661, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 172, 36.9099, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 163, 36.7117, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 158, 37.619, 2, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 147, 38.6842, 2, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 129, 36.8571, 1, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 116, 40.4181, 1, 18
